Company,Document Type,gemma_cleaned
Duolingo,PrivacyPolicy,PrivacyPolicy
Duolingo,TermsofService,Term of Service
Dyson,ReturnsPolicy,Returns Policy
eBay,Cookienotice,Cookie Notice
eBay,UserAgreement,User Agreement
eBay,UserPrivacyNotice,User Privacy Notice
Edmodo,OptimumWellness,Optimum Wellness
Edmodo,Privacypolicy,Privacypolicy
edX,PrivacyPolicy,PrivacyPolicy
edX,TermsofServiceandHonor,Term of Service and Honor
ElectronicArts,Legal,Legal
ElectronicArts,PrivacyPolicy,PrivacyPolicy
ElectronicArts,Security,Security
ElectronicArts,SMSTerms,SMSTerms
ElectronicFrontierFoundation,PrivacyPolicy,PrivacyPolicy
EncyclopediaBritannica,PrivacyPolicy,PrivacyPolicy
EncyclopediaBritannica,TermsofUse,Term of Use
EpicGames,EnableMultiFactorAuthent,Enable Multi-Factor Authentication
EpicGames,FanContentPolicy,FanContentPolicy
EpicGames,PrivacyPolicy,PrivacyPolicy
EpicGames,TermsofService,Term of Service
Ethereum,CookiePolicy,CookiePolicy
Ethereum,PrivacyPolicy,PrivacyPolicy
Ethereum,TermsofUse,Term of Use
Etsy,CookiesandSimilarTechnolog,Cookies and Similar Technologies
Etsy,PrivacyPolicy,PrivacyPolicy
Etsy,TermsofUse,Term of Use
Etsy,TermsofUseupdated,Term of Use updated
Euronews,Cookiesandprivacypolicy,Cookies and privacy policy
Euronews,TermsandConditions,Terms and Conditions
Eventbrite,CookieStatement,CookieStatement
Eventbrite,PrivacyPolicy,PrivacyPolicy
Eventbrite,TermsofService,TermsofService
EVEOnline,EVEOnlineCookies,Legal Notice
EVEOnline,EVEOnlineEndUserLicen,EVEOnline End User License
EVEOnline,EVEOnlinePrivacyPolicy,EVEOnline Privacy Policy
EVEOnline,EVEOnlineTermsofService,EVEOnline Term of Service
Evernote,EvernoteDataUsage,Evernote Data Usage
Evernote,PrivacyPolicy,PrivacyPolicy
Evernote,TermsofService,Term of Service
Facebook,CookiePolicy,CookiePolicy
Facebook,DataPolicy,DataPolicy
Facebook,PrivacyBasics,Privacy Basics
Facebook,TermsofService,Term of Service
Facebook,WhatinformationdoesFaceb,What information does Faceb
Factorio,PRIVACYPOLICY,PRIVACY POLICY
Factorio,TERMSOFSERVICE,Terms of Service
FairVote,PrivacyPolicy,PrivacyPolicy
FairVote,TermsofUse,Term of Use
FamilySearch,PrivacyNotice,PrivacyNotice
FamilySearch,TermsofUse,Term of Use
Fandango,CookiesandTracking,Cookies and Tracking
Fandango,DoNotSellMyInfo,Do Not Sell My Info
Fandango,PrivacyPolicy,PrivacyPolicy
Fandango,TermsofUse,Term of Use
Fandom,PrivacyPolicy,PrivacyPolicy
Fandom,TermsofUse,Term of Use
FanFiction,CookiesPolicy,CookiesPolicy
FanFiction,PrivacyPolicy,PrivacyPolicy
FanFiction,TermsofService,Term of Service
FederalTradeCommission,PrivacyPolicy,PrivacyPolicy
FeedingAmerica,DonorPrivacyPolicy,Donor Privacy Policy
FeedingAmerica,PrivacyPolicy,PrivacyPolicy
FIFA,CookiePolicy,CookiePolicy
FIFA,PrivacyPolicy,PrivacyPolicy
FIFA,TermsofService,Term of Service
Figma,Privacypolicy,Privacypolicy
Figma,TermsofService,Term of Service
Fitbit,CookiesandSimilarTechnol,CookiesandSimilarTechnol
Fitbit,PrivacyPolicy,PrivacyPolicy
Fitbit,TermsofService,Term of Service
Fiverr,PrivacyPolicy,PrivacyPolicy
Fiverr,TermsofService,Term of Service
Flickr,AdditionalTermsofService,Additional Term of Service
Flickr,CommunityGuidelines,CommunityGuidelines
Flickr,CommunityGuidelinesApri,Community Guidelines Apri
Flickr,CookiesPolicyAugust19t,Cookies Policy August 19t
Flickr,DataProcessingPolicyDa,Data Processing Policy Data
Flickr,FlickrPrivacyPolicy,Flickr Privacy Policy
Flickr,PolicyonCookies,Policy on Cookies
Flickr,PrivacyPolicyApril3th,Privacy Policy April 3rd
Flickr,PrivacyPolicyJanuary2,Privacy Policy January 2
Flickr,TermsandConditionsofUse,Terms and Conditions of Use
Flickr,TermsofServiceApril3,Term of Service April 3
Flipkart,PrivacyPolicy,PrivacyPolicy
Flipkart,TermsofService,Term of Service
Flipkart,TermsofService,Term of Service
FoodandDrugAdministration,PrivacyPolicy,PrivacyPolicy
FoodLion,LegalTermsandConditions,Legal term and conditions
FoodLion,PrivacyStatement,PrivacyStatement
FootLocker,EuropeCookiePolicyEnglish,Europe Cookie Policy English
FootLocker,EuropePrivacyStatementE,EuropePrivacyStatement
FootLocker,TermsandConditionsEnglish,Terms and Conditions English
Forbes,PrivacyStatement,PrivacyStatement
Forbes,TermsandConditions,Terms and Conditions
Foursquare,CCPA,Legal Notice
Foursquare,Cookiepolicy,Cookiepolicy
Foursquare,PrivacyPolicy,PrivacyPolicy
Foursquare,TermsofUse,Term of Use
FoxNews,ClosedCaptioningPolicy,Legal Notice
FoxNews,DoNotSellMyPersonalInf,Do Not Sell My Personal Information
FoxNews,PrivacyPolicy,PrivacyPolicy
FoxNews,TermsofUse,Term of Use
FreeSoftwareFoundation,DMCANotice,Legal Notice
FreeSoftwareFoundation,PrivacyPolicy,PrivacyPolicy
FTX,PrivacyPolicy,PrivacyPolicy
FTX,TermsofService,Term of Service
Garmin,PrivacePolicyUSA,PrivacyPolicyUSA
Garmin,TermsofUseUSA,Term of Use USA
GatherTown,DataProcessingAgreement,DataProcessingAgreement
GatherTown,PrivacyPolicy,PrivacyPolicy
GatherTown,TermsofService,Term of Service
GeneralMills,CookiePolicy,CookiePolicy
GeneralMills,PrivacyPolicy,PrivacyPolicy
GeneralMills,Terms,Terms
GenshinImpact,PrivacyPolicy,PrivacyPolicy
GenshinImpact,TermsofService,Term of Service
GettyImages,ImagesContentLicenseAgre,Images Content License Agreement
GettyImages,Privacypolicy,Privacy policy
GettyImages,TermsofUse,Term of Use
GirlsWhoCode,PrivacyPolicy,PrivacyPolicy
GirlsWhoCode,TermsofUse,Term of Use
GitHubandGlobalPrivacyControl,PrivacyPolicy,PrivacyPolicy
GitHubandGlobalPrivacyControl,Security,Security
GitHubandGlobalPrivacyControl,TermsofService,TermsofService
GitLab,PrivacyPolicy,PrivacyPolicy
GitLab,WebsiteTermsofUse,Website Term of Use
Glassdoor,PrivacyandCookiePolicy,Privacy and Cookie Policy
GoDaddy,CookiePolicy,CookiePolicy
GoDaddy,DomainNameProxyAgreement,Domain Name Proxy Agreement
GoDaddy,DomainNameRegistrationAg,DomainNameRegistrationAg
GoDaddy,PrivacyPolicy,PrivacyPolicy
GoDaddy,UniformDomainNameDispute,Uniform Domain Name Dispute
GoDaddy,UniversalTermsOfService,Universal Terms of Service
Goodreads,CookieNotice,CookieNotice
Goodreads,PrivacyPolicy,PrivacyPolicy
Goodreads,TermsofService,Term of Service
GoogleAnalytics,GoogleAnalyticsTermsofS,Google Analytics Term of Service
GoogleAnalytics,GooglePrivacyPolicy,Google Privacy Policy
GoogleAnalytics,PolicyrequirementsforGoo,Policy Requirements
GoogleChrome,GoogleChromePrivacyWhit,Google Chrome Privacy Waiver
GooglePay,PrivacyNotice,LegalNotice
Google,PrivacyPolicy,PrivacyPolicy
Google,TermsofService,Term of Service
GOVUK,Cookies,Cookies
GOVUK,Privacynotice,PrivacyNotice
GOVUK,Termsandconditions,Terms and conditions
Grammarly,PrivacyPolicy,PrivacyPolicy
Grammarly,TermsofServiceandLicens,Term of Service and License
GreatWolfResorts,CookiePolicy,CookiePolicy
GreatWolfResorts,PrivacyPolicyandTermsand,Privacy Policy and Term and Conditions
GrubHub,DataprivacyatGrubhub,DataprivacyatGrubhub
GrubHub,PrivacyPolicy,PrivacyPolicy
GrubHub,TermsOfUse,Terms of Use
GSK,Cookiepolicy,Cookiepolicy
GSK,Legalnotices,Legal notices
GSK,PrivacyNotice,PrivacyNotice
GSK,Termsofuse,Term of Use
Habbo,PrivacyPolicy,PrivacyPolicy
Habbo,TermsofService,Term of Service
HackerNews,HackerNewsGuidelines,HackerNewsGuidelines
HackerNews,PrivacyPolicy,PrivacyPolicy
HackerNews,TermsofUse,Term of Use
HackerRank,PrivacyPolicy,PrivacyPolicy
HackerRank,TermsofService,Term of Service
Hallmark,CROWNMEDIAFAMILYNETWORK,Legal Notice
Hallmark,HallmarkBusinessConnectio,Legal Notice
Hallmark,HallmarkPrivacyandSecurity,Legal Notice
Hallmark,PrivacyPolicy,PrivacyPolicy
Hallmark,TERMSOFUSE,Terms of Use
Hallmark,TermsofUseandTermsofSale,Term of Use and Sale Terms
Handshake,Privacypolicy,PrivacyPolicy
Handshake,TermsofService,Term of Service
HBOMax,TermsofUse,Term of Use
HBO,PrivacyPolicy,PrivacyPolicy
HBO,TermsofUse,Term of Use
Hearst,PrivacyNotice,PrivacyNotice
Hearst,TermsofUse,Term of Use
Herbalife,PrivacyPolicy,PrivacyPolicy
Herbalife,TermsofUse,Term of Use
Heroku,AcceptableUsePolicy,Acceptable Use Policy
Heroku,MasterSubscriptionAgreement,Master Subscription Agreement
Heroku,PrivacyStatement,PrivacyStatement
Heroku,TermsofService,Term of Service
Hertzcarsales,PRIVACYSTATEMENT,PRIVACYSTATEMENT
Hertzcarsales,TERMSANDCONDITIONSOFUSE,Terms and Condition of Use
HillshireFarm,TERMSOFUSE,Terms of Use
hinge,CookiePolicy,CookiePolicy
hinge,PrivacyPolicy,PrivacyPolicy
hinge,Terms,Terms
Honeywell,CookieNotice,CookieNotice
Honeywell,CookieNotice,Cookie Notice
Honeywell,CookieNotice,CookieNotice
Honeywell,CookieNotice,Cookie Notice
Honeywell,PrivacyStatement,PrivacyStatement
Honeywell,PrivacyStatement,PrivacyStatement
Honeywell,PrivacyStatement,PrivacyStatement
Honeywell,Terms,Terms
Honey,PrivacyPolicy,PrivacyPolicy
Hostelworld,CookiesPolicy,CookiesPolicy
Hostelworld,PrivacyPolicy,PrivacyPolicy
Hostelworld,TermsandConditions,Terms and Conditions
HowToGeek,PrivacyPolicy,PrivacyPolicy
HowToGeek,TermsofService,Term of Service
HPHewlettPackard,CookiePolicy,CookiePolicy
HPHewlettPackard,LimitedWarranty,Limited Warranty
HPHewlettPackard,PersonalDataRights,Personal Data Rights
HPHewlettPackard,PrivacyStatement,PrivacyStatement
HPHewlettPackard,ProductRecalls,Product Recalls
HPHewlettPackard,TermsofUse,Term of Use
HuaweiCentral,CopyrightPolicy,CopyrightPolicy
HuaweiCentral,PrivacyPolicy,PrivacyPolicy
Huawei,CookiesPolicy,CookiesPolicy
Huawei,PrivacyPolicy,PrivacyPolicy
Huawei,TermsofUse,Term of Use
HubSpot,AcceptableUsePolicy,Acceptable Use Policy
HubSpot,CookiePolicy,CookiePolicy
HubSpot,DataProcessingAgreement,DataProcessingAgreement
HubSpot,JurisdictionSpecificTerms,JurisdictionSpecificTerms
HubSpot,PrivacyPolicy,PrivacyPolicy
HubSpot,ProductPrivacyPolicy,ProductPrivacyPolicy
HubSpot,ProductSpecificTerms,ProductSpecificTerms
HubSpot,WebsiteTermsofUse,Website Term of Use
HuffPost,PrivacyPolicy,PrivacyPolicy
HuffPost,TermsofService,Term of Service
HughesNet,HughesWebsitePrivacyPolicy,Hughes Website Privacy Policy
HughesNet,HughesWebsiteTermsofUse,Hughes Website Term of Use
Hulu,PrivacyPolicy,PrivacyPolicy
Hulu,TermsofUse,Term of Use
HumanRightsFoundation,PrivacyPolicy,PrivacyPolicy
IBM,Privacy,Privacy
IBM,TermsofService,Term of Service
ICANN,Cookiespolicy,Cookiespolicy
ICANN,Privacypolicy,Privacy policy
ICANN,Termsofservice,Term of Service
iCloud,CanadaEnglishTermsand,Legal Notice
iCloud,iCloudsecurityoverview,iCloud security overview
iCloud,Privacypolicy,Privacy policy
iCloud,TermsofServiceEU,Term of Service EU
iCloud,TermsofServiceUS,Term of Service US
iFixit,Privacy,Privacy
iFixit,TermsofUse,Term of Use
iFunny,PrivacyPolicy,PrivacyPolicy
iFunny,TermsofService,Term of Service
Ihavebeenpwned,PrivacyPolicy,PrivacyPolicy
iHeartMedia,PrivacyPolicy,PrivacyPolicy
iHeartMedia,TermsofUse,Term of Use
iHeartRadio,PrivacyPolicy,PrivacyPolicy
iHeartRadio,TermsofUse,Term of Use
IKEA,CookiePolicy,CookiePolicy
IKEA,PrivacyPolicy,PrivacyPolicy
IKEA,TermsandConditions,Terms and Conditions
IMDb,PrivacyPolicy,PrivacyPolicy
IMDb,TermsofService,Term of Service
Imgur,PrivacyPolicy,PrivacyPolicy
Imgur,TermsofService,Term of Service
Indeed,PrivacyPolicy,PrivacyPolicy
Indeed,TermsofService,Term of Service
Indeed,TermsofService,Term of Service
Instacart,PrivacyPolicy,PrivacyPolicy
Instacart,TermsofService,Term of Service
Instagram,AboutCookies,About Cookies
Instagram,CommunityGuidelines,CommunityGuidelines
Instagram,DataPolicy,DataPolicy
Instagram,LawEnforcement,Law Enforcement
Instagram,TermsofUse,Term of Use
Intel,PrivacyPolicy,PrivacyPolicy
Interfolio,CookiesPolicy,CookiesPolicy
Interfolio,PrivacyPolicy,PrivacyPolicy
Interfolio,TermsofService,Term of Service
InternetArchive,Terms,Terms
Intuit,TermsofService,Term of Service
Invisalign,PrivacyStatement,PrivacyStatement
Invisalign,TermsofUse,Term of Use
IRS,PrivacyPolicy,PrivacyPolicy
ITV,Privacynotice,Privacynotice
ITV,Terms,Terms
JackintheBox,privacy,privacy
Jacuzzi,PrivacyNotice,PrivacyNotice
Jacuzzi,TermsofService,TermsofService
JehovahsWitnesses,GlobalDataProtectionPoli,Legal Notice
JehovahsWitnesses,GlobalPolicyonUseofCoo,Global Policy on Use of Coo
JehovahsWitnesses,GlobalPolicyonUseofPer,Global Policy on Use of Per
JehovahsWitnesses,PrivacyPolicy,PrivacyPolicy
JewishSocialServicesAgency,PrivacyPolicy,PrivacyPolicy
JewishSocialServicesAgency,TermsandConditions,Terms and Conditions
JSTOR,PrivacyPolicy,PrivacyPolicy
JSTOR,TermsandConditionsofUse,Terms and Condition of Use
Jupiter,PrivacyPolicy,PrivacyPolicy
Jupiter,TermsandConditions,Terms and Conditions
Kaggle,Cookies,Cookies
Kaggle,PrivacyPolicy,PrivacyPolicy
Kaggle,TermsofUse,Term of Use
Kahoot,PrivacyPolicy,PrivacyPolicy
Kahoot,TermsandConditions,Terms and Conditions
KAYAK,PrivacyPolicy,PrivacyPolicy
KAYAK,TermsandConditions,Terms and Conditions
Kelloggs,StorePrivacyPolicy,Store Privacy Policy
Kelloggs,StoreReturnandExchangePo,Store Return and Exchange Policy
KhanAcademy,PrivacyPolicy,PrivacyPolicy
KhanAcademy,TermsofService,Term of Service
Kickstarter,CookiesandOtherTechnologies,CookiesandOtherTechnologies
Kickstarter,PrivacyPolicy,PrivacyPolicy
Kickstarter,TermsofUse,Term of Use
Kodak,Privacy,Privacy
kraftheinzcompany,PrivacyPolicy,PrivacyPolicy
kraftheinzcompany,Terms,Terms
kurzgesagt,CookiePolicy,CookiePolicy
kurzgesagt,PRIVACYPOLICY,PRIVACY POLICY
LastPass,PrivacyStatement,PrivacyStatement
LastPass,TermsofService,Term of Service
Leetcode,PrivacyPolicy,PrivacyPolicy
Leetcode,Terms,Terms
LegalZoom,PrivacyPolicy,PrivacyPolicy
LegalZoom,TermsofService,Term of Service
LegalZoom,TermsofUse,Term of Use
LEGOcom,CookiePolicy,CookiePolicy
LEGOcom,LegalNotice,Legal Notice
LEGOcom,PrivacyPolicy,PrivacyPolicy
Lenovo,ExternalSubmissionPolicy,ExternalSubmissionPolicy
Lenovo,PrivacyStatementProduct,Privacy Statement Product
Lenovo,PrivacyStatementWebsite,Privacy Statement Website
Lenovo,TermsofUse,Term of Use
LibreOffice,PrivacyPolicy,PrivacyPolicy
Lichess,AboutLichess,About League
Lichess,PrivacyPolicy,PrivacyPolicy
Lichess,TermsofService,Term of Service
Lifehack,PrivacyPolicy,PrivacyPolicy
Lifehack,TermsandConditions,Terms and Conditions
LineageOS,LegalTermsofServiceandPr,Legal Term of Service and Pr
LinkedIn,CookiePolicy,CookiePolicy
LinkedIn,DoNotTrackPolicy,DoNotTrackPolicy
LinkedIn,PrivacyPolicy,PrivacyPolicy
LinkedIn,TermsofService,Term of Service
Linksys,CookiePolicy,CookiePolicy
Linksys,EndUserLicenseAgreement,End User License Agreement
Linksys,PrivacyPolicy,PrivacyPolicy
Linktree,PrivacyPolicy,PrivacyPolicy
Linktree,TermsandConditions,Terms and Conditions
LinuxMint,PrivacyandCookiesPolicy,Privacy and Cookies Policy
lionsgate,privacypolicy,privacypolicy
lionsgate,TermsOfUse,Terms of Use
LittleCaesars,PrivacyPolicy,PrivacyPolicy
LittleCaesars,TermsofService,Term of Service
Logitech,CookiePolicy,CookiePolicy
Logitech,ProductPrivacyPolicy,Product Privacy Policy
Logitech,Returnsandcancellations,Returns and Cancellations
Logitech,TermsofUse,Term of Use
Logitech,WebPrivacyPolicy,Web Privacy Policy
Lulu,PrivacyPolicy,PrivacyPolicy
Lulu,TermsofUse,Term of Use
LumenCenturyLink,AcceptableUsePolicy,AcceptableUsePolicy
LumenCenturyLink,CaliforniaPrivacyRights,California Privacy Rights
LumenCenturyLink,GDPRCompliance,GDPR Compliance
LumenCenturyLink,InternetServiceDisclosure,Internet Service Disclosure
LumenCenturyLink,LawEnforcementSupport,Legal Notice
LumenCenturyLink,OnlineSecurity,Online Security
LumenCenturyLink,PaymentAgreement,PaymentAgreement
LumenCenturyLink,PeeringPolicy,Legal Notice
LumenCenturyLink,WebsiteUserAgreement,WebsiteUserAgreement
Lumen,Privacy,Privacy
lyft,PrivacyPolicy,PrivacyPolicy
lyft,TermsofService,TermsofService
MacRumors,PrivacyandDataPolicy,Privacy and Data Policy
Macys,Noticeofprivacypractices,Notice of Privacy Practices
Magoosh,PrivacyPolicy,PrivacyPolicy
Magoosh,TermsofUse,Term of Use
Mailchimp,AcceptableUsePolicy,AcceptableUsePolicy
Mailchimp,AdditionalTerms,"String: LegalNotice
Cleaned: Legal Notice"
Mailchimp,APIUsePolicy,APIUsePolicy
Mailchimp,CookieStatement,CookieStatement
Mailchimp,CopyrightandTrademarkPol,Copyright and Trademark Policy
Mailchimp,PrivacyPolicy,PrivacyPolicy
Mailchimp,TermsofUse,Term of Use
MajorLeagueSoccer,TermsofService,Term of Service
Malwarebytes,EULA,EULA
Malwarebytes,PrivacyPolicy,PrivacyPolicy
Malwarebytes,TermsofService,Term of Service
MapQuest,PrivacyPolicy,PrivacyPolicy
MapQuest,TermsofUse,Term of Use
Marvell,PrivacyStatement,PrivacyStatement
Marvell,TermsofUse,Term of Use
mastodonsocial,CodeofConduct,Code of Conduct
mastodonsocial,PrivacyPolicy,PrivacyPolicy
mastodonsocial,TermsofService,Term of Service
MathsIsFun,PrivacyStatement,PrivacyStatement
MayoClinic,PrivacyPolicy,PrivacyPolicy
MayoClinic,TermsandConditions,Terms and Conditions
McAfee,CookieNotice,CookieNotice
McAfee,LicenseAgreement,LicenseAgreement
McAfee,PrivacyNotice,PrivacyNotice
McAfee,ProductTermsofService,Product Term of Service
McAfee,SubprocessorslistINCOMP,Subprocessors List Incomplete
McAfee,WebsiteTermsofService,Website Term of Service
McDonalds,PrivacyPolicy,PrivacyPolicy
McDonalds,TermsandConditions,Terms and Conditions
McGrawHillEducation,ConsumerPurchaseTerms,Consumer Purchase Terms
McGrawHillEducation,CustomerPrivacyPolicy,Customer Privacy Policy
McGrawHillEducation,TermsofService,Term of Service
McGrawHillEducation,TermsofUse,Term of Use
McGrawHillEducation,UserContentSubmissionAgr,User Content Submission Agreement
McGrawHill,PrivacyNotice,PrivacyNotice
McGrawHill,TermsofUse,Term of Use
Medium,CopyrightandDMCAPolicy,Copyright and DMCA Policy
Medium,DoNotTrackPolicy,Do Not Track Policy
Medium,PrivacyPolicy,PrivacyPolicy
Medium,TermsofService,Term of Service
Medscape,CookiePolicy,CookiePolicy
Medscape,PrivacyPolicy,PrivacyPolicy
Medscape,TermsofUse,Term of Use
MerriamWebster,PrivacyPolicy,PrivacyPolicy
MerriamWebster,TermsofUse,Term of Use
MicrosoftServices,21983MicrosoftServic,Legal Notice
MicrosoftServices,21983MicrosoftServic,Legal Notice
MicrosoftServices,MicrosoftSkypeLegalState,Microsoft Skype Legal State
MicrosoftServices,PrivacyStatement,PrivacyStatement
MicrosoftServices,PrivacyStatement,PrivacyStatement
MicrosoftServices,PrivacyStatement,PrivacyStatement
MicrosoftServices,PrivacyStatement,PrivacyStatement
MicrosoftServices,ServicesAgreement,Services Agreement
MicrosoftServices,ServicesAgreement,Services Agreement
MicrosoftServices,TermsofUse,Term of Use
MicrosoftStore,PrivacyStatement,PrivacyStatement
MicrosoftStore,PrivacyStatement,PrivacyStatement
MicrosoftStore,PrivacyStatement,PrivacyStatement
MicrosoftStore,PrivacyStatement,PrivacyStatement
MicrosoftStore,TermsofSale,Term of Sale
